"Identificador de URL;Nombre;Categorías;Nombre de propiedad 1;Valor de propiedad 1;Nombre de propiedad 2;Valor de propiedad 2;Nombre de propiedad 3;Valor de propiedad 3;Precio;Precio promocional;Peso (kg);Alto (cm);Ancho (cm);Profundidad (cm);Stock;SKU;Código de barras;Mostrar en tienda;Envío sin cargo;Descripción;Tags;Título para SEO;Descripción para SEO;Marca"
"lapiz-negro-stabilo-282;;;Tipo;7B;;;;;512,50;;0.01;0.70;0.70;17.30;19;011053;;;;;;;;"
"lapiz-negro-stabilo-282;;;Tipo;8B;;;;;512,50;;0.01;0.70;0.70;17.30;18;011054;;;;;;;;"
"lapiz-negro-faber-castell-gold;Lapiz Negro Faber Castell GOLD;Escolar > Lápiz Negro, Oficina > Lápiz Negro;Medidas;4H;;;;;938,26;;0.01;7.00;7.00;17.20;34;011573;;SI;NO;;Lapiz negro;;;Faber Castell"
"lapiz-negro-faber-castell-gold;;;Medidas;3H;;;;;938,26;;0.01;7.00;7.00;17.20;69;010293;;;;;;;;"
"lapiz-negro-faber-castell-gold;;;Medidas;2H;;;;;938,28;;0.01;7.00;7.00;17.20;59;011020;;;;;;;;"
"lapiz-negro-faber-castell-gold;;;Medidas;H;;;;;938,28;;0.01;7.00;7.00;17.20;68;011557;;;;;;;;"
"lapiz-negro-faber-castell-gold;;;Medidas;F;;;;;938,26;;0.01;7.00;7.00;17.20;69;011788;;;;;;;;"
"lapiz-negro-faber-castell-gold;;;Medidas;HB;;;;;938,26;;0.01;7.00;7.00;17.20;61;011018;;;;;;;;"
"lapiz-negro-faber-castell-gold;;;Medidas;B;;;;;938,28;;0.01;7.00;7.00;17.20;66;011558;;;;;;;;"
"lapiz-negro-faber-castell-gold;;;Medidas;2B;;;;;938,26;;0.01;7.00;7.00;17.20;54;011019;;;;;;;;"
"lapiz-negro-faber-castell-gold;;;Medidas;3B;;;;;938,28;;0.01;7.00;7.00;17.20;68;011559;;;;;;;;"
"lapiz-negro-faber-castell-gold;;;Medidas;4B;;;;;938,26;;0.01;7.00;7.00;17.20;68;011560;;;;;;;;"
"lapiz-negro-faber-castell-gold;;;Medidas;5B;;;;;938,26;;0.01;7.00;7.00;17.20;69;011561;;;;;;;;"
"lapiz-negro-faber-castell-gold;;;Medidas;6B;;;;;938,26;;0.01;7.00;7.00;17.20;65;011562;;;;;;;;"
"placa-aprietapapel-ezco-a5;Placa aprietapapel EZCO A5;Oficina;;;;;;;2248,22;;0.12;0.60;15.50;23.00;96;062266;;SI;NO;;Placa Aprietapapel;;;EZCO"
"marcadores-borrable-sabonis;Marcadores Borrable SABONIS;Escolar > Fibras\, Marcadores y Resaltadores;;;;;;;2858,21;;0.10;1.50;12.00;15.00;7;013584;;SI;NO;;Borrables, marcadores;;;SABONIS"
"adhesivo-con-glitter-pelikan;Adhesivo con Glitter PELIKAN;Escolar > Adhesivos, Oficina > Adhesivos;Color;Amarillo Claro;;;;;1253,50;;0.07;2.00;4.00;11.00;5;050165;;SI;NO;;adhesivo, escolar, glitter;;;PELIKAN"
"adhesivo-con-glitter-pelikan;;;Color;Azul Electrico;;;;;1253,50;;0.07;2.00;4.00;11.00;5;050200;;;;;;;;"
"adhesivo-con-glitter-pelikan;;;Color;Azul Rey;;;;;1253,50;;0.07;2.00;4.00;11.00;5;050138;;;;;;;;"
"adhesivo-con-glitter-pelikan;;;Color;Celeste Claro;;;;;1253,50;;0.07;2.00;4.00;11.00;5;050164;;;;;;;;"
"adhesivo-con-glitter-pelikan;;;Color;Cobre;;;;;1253,50;;0.07;2.00;4.00;11.00;5;050201;;;;;;;;"
"adhesivo-con-glitter-pelikan;;;Color;Dorado;;;;;1253,50;;0.07;2.00;4.00;11.00;5;050142;;;;;;;;"
"adhesivo-con-glitter-pelikan;;;Color;Fucsia;;;;;1253,50;;0.07;2.00;4.00;11.00;5;050169;;;;;;;;"
"adhesivo-con-glitter-pelikan;;;Color;Lila;;;;;1253,50;;0.07;2.00;4.00;11.00;5;050139;;;;;;;;"
"adhesivo-con-glitter-pelikan;;;Color;Morado;;;;;1253,50;;0.07;2.00;4.00;11.00;5;050202;;;;;;;;"
"adhesivo-con-glitter-pelikan;;;Color;Multicolor;;;;;1253,50;;0.07;2.00;4.00;11.00;4;050167;;;;;;;;"
"adhesivo-con-glitter-pelikan;;;Color;Naranja;;;;;1253,50;;0.07;2.00;4.00;11.00;5;050140;;;;;;;;"
"adhesivo-con-glitter-pelikan;;;Color;Negro;;;;;1253,50;;0.07;2.00;4.00;11.00;5;050141;;;;;;;;"
"adhesivo-con-glitter-pelikan;;;Color;Oro Claro;;;;;1253,50;;0.07;2.00;4.00;11.00;5;050166;;;;;;;;"
"adhesivo-con-glitter-pelikan;;;Color;Perla;;;;;1253,50;;0.07;2.00;4.00;11.00;5;050143;;;;;;;;"
"adhesivo-con-glitter-pelikan;;;Color;Plateado;;;;;1253,50;;0.07;2.00;4.00;11.00;5;050144;;;;;;;;"
"adhesivo-con-glitter-pelikan;;;Color;Rojo;;;;;1253,50;;0.07;2.00;4.00;11.00;5;050145;;;;;;;;"
"adhesivo-con-glitter-pelikan;;;Color;Rosa Mexicano;;;;;1253,50;;0.07;2.00;4.00;11.00;5;050146;;;;;;;;"
"adhesivo-con-glitter-pelikan;;;Color;Rosa Pastel;;;;;1253,50;;0.07;2.00;4.00;11.00;5;050168;;;;;;;;"
"adhesivo-con-glitter-pelikan;;;Color;Turquesa;;;;;1253,50;;0.07;2.00;4.00;11.00;4;050137;;;;;;;;"
"adhesivo-con-glitter-pelikan;;;Color;Verde Bandera;;;;;1253,50;;0.07;2.00;4.00;11.00;5;050147;;;;;;;;"
"adhesivo-con-glitter-pelikan;;;Color;Verde Limon;;;;;1253,50;;0.07;2.00;4.00;11.00;5;050148;;;;;;;;"
"cera-dactilar-pelikan;Cera Dactilar PELIKAN;Oficina > Otros accesorios;;;;;;;1207,50;;0.02;1.00;7.00;7.00;10;100048;;SI;NO;;Cera Dactilar;;;PELIKAN"
"magimasa-pelikan;Magimasa PELIKAN;Escolar > Plastilinas;Color;Amarillo;;;;;1600,23;;0.13;7.00;7.00;8.00;5;210166;;SI;NO;;Masas, plastilinas;;;PELIKAN"
"magimasa-pelikan;;;Color;Azul;;;;;1600,23;;0.13;7.00;7.00;8.00;5;210180;;;;;;;;"
"magimasa-pelikan;;;Color;Blanco;;;;;1600,23;;0.13;7.00;7.00;8.00;5;210186;;;;;;;;"
"magimasa-pelikan;;;Color;Celeste;;;;;1600,23;;0.13;7.00;7.00;8.00;5;210185;;;;;;;;"
"magimasa-pelikan;;;Color;Marrón;;;;;1600,23;;0.13;7.00;7.00;8.00;5;210182;;;;;;;;"
"magimasa-pelikan;;;Color;Naranja;;;;;1600,23;;0.13;7.00;7.00;8.00;5;210182;;;;;;;;"
"magimasa-pelikan;;;Color;Negro;;;;;1600,23;;0.13;7.00;7.00;8.00;5;210183;;;;;;;;"
"magimasa-pelikan;;;Color;Rojo;;;;;1600,23;;0.13;7.00;7.00;8.00;5;210164;;;;;;;;"
"magimasa-pelikan;;;Color;Rosa;;;;;1600,23;;0.13;7.00;7.00;8.00;5;210167;;;;;;;;"
"magimasa-pelikan;;;Color;Verde;;;;;1600,23;;0.13;7.00;7.00;8.00;5;210165;;;;;;;;"
"magimasa-pelikan;;;Color;Violeta;;;;;1600,23;;0.13;7.00;7.00;8.00;5;210184;;;;;;;;"
"magimasa-pelikan;;;Color;Amarillo Neon;;;;;1600,23;;0.13;7.00;7.00;8.00;5;210168;;;;;;;;"
"magimasa-pelikan;;;Color;Verde Claro;;;;;1600,23;;0.13;7.00;7.00;8.00;5;210170;;;;;;;;"
"magimasa-pelikan;;;Color;Verde Neon;;;;;1600,23;;0.13;7.00;7.00;8.00;5;210169;;;;;;;;"
"boligrafo-paper-mate-inkjoy-rt-x-8;Boligrafo PAPER MATE Inkjoy RT x 8;Escolar > Bolígrafos y Rollerballs, Facultad > Bolígrafos;Capacidad;x8;;;;;1533,70;;0.07;1.50;15.00;20.00;0;014179;;SI;NO;;boligrafo, candypop, inkjoy;;;PAPER MATE"
"boligrafo-paper-mate-inkjoy-rt-x-4;Boligrafo PAPER MATE Inkjoy RT x 4;Escolar > Bolígrafos y Rollerballs, Facultad > Bolígrafos;Capacidad;x4;;;;;803,37;;0.04;1.50;9.50;19.40;40;014176;;SI;NO;;boligrafo, candypop, inkjoy;;;PAPER MATE"
"cuaderno-a5-paprika-rayado;Cuaderno A5 Paprika RAYADO;Facultad > Cuadernos Universitarios;Modelo;Zen;;;;;4102,56;;0.33;21.00;15.00;1.00;0;041882;;NO;NO;;;;;paprika"
"cuaderno-a5-paprika-rayado;;;Modelo;Terraza;;;;;4102,56;;0.33;21.00;15.00;1.00;0;041874;;;;;;;;"
"cuaderno-a5-paprika-rayado;;;Modelo;Spring;;;;;4102,56;;0.33;21.00;15.00;1.00;0;041884;;;;;;;;"
"cuaderno-a5-paprika-rayado;;;Modelo;Mija;;;;;4102,56;;0.33;21.00;15.00;1.00;0;041876;;;;;;;;"
"cuaderno-a5-paprika-rayado;;;Modelo;Shine;;;;;4102,56;;0.33;21.00;15.00;1.00;0;041872;;;;;;;;"
"cuaderno-a5-paprika-rayado;;;Modelo;Jefa;;;;;4102,56;;0.33;21.00;15.00;1.00;0;041878;;;;;;;;"
"cuaderno-a5-paprika-rayado;;;Modelo;Wild;;;;;4102,56;;0.33;21.00;15.00;1.00;0;041880;;;;;;;;"
"cuaderno-a5-paprika-liso;Cuaderno A5 Paprika LISO;Facultad > Cuadernos Universitarios;Modelo;Zen;;;;;4102,56;;0.33;21.00;15.00;1.00;0;041883;;NO;NO;;;;;paprika"
"cuaderno-a5-paprika-liso;;;Modelo;Terraza;;;;;4102,56;;0.33;21.00;15.00;1.00;0;041875;;;;;;;;"
"cuaderno-a5-paprika-liso;;;Modelo;Spring;;;;;4102,56;;0.33;21.00;15.00;1.00;0;041885;;;;;;;;"
"cuaderno-a5-paprika-liso;;;Modelo;Mija;;;;;4102,56;;0.33;21.00;15.00;1.00;0;041877;;;;;;;;"
"cuaderno-a5-paprika-liso;;;Modelo;Shine;;;;;4102,56;;0.33;21.00;15.00;1.00;0;041873;;;;;;;;"
"cuaderno-a5-paprika-liso;;;Modelo;Jefa;;;;;4102,56;;0.33;21.00;15.00;1.00;0;041879;;;;;;;;"
"cuaderno-a5-paprika-liso;;;Modelo;Wild;;;;;4102,56;;0.33;21.00;15.00;1.00;0;041881;;;;;;;;"
"marcador-sharpie-paint-al-aceite;Marcador SHARPIE Paint al Aceite;Facultad > Marcadores > Indelebles, Oficina > Marcadores > Indelebles > Industrial;Color;Negro;;;;;1977,57;;0.02;1.50;1.50;15.00;15;011597;;SI;NO;;indeleble, Industrial, marcadores;;;SHARPIE"
"marcador-sharpie-paint-al-aceite;;;Color;Rojo;;;;;1977,57;;0.02;1.50;1.50;15.00;17;012453;;;;;;;;"
"marcador-sharpie-paint-al-aceite;;;Color;Azul;;;;;1977,57;;0.02;1.50;1.50;15.00;19;012454;;;;;;;;"
"marcador-sharpie-paint-al-aceite;;;Color;Verde;;;;;1977,57;;0.02;1.50;1.50;15.00;19;012455;;;;;;;;"
"marcador-sharpie-paint-al-aceite;;;Color;Amarillo;;;;;1977,57;;0.02;1.50;1.50;15.00;19;012456;;;;;;;;"
"cuadernito-a6-paprika;Cuadernito A6 PAPRIKA;Facultad > Cuadernos Universitarios;;;;;;;804,99;;0.03;0.50;10.50;14.80;13;322120;;SI;NO;;Cuadernito;;;PAPRIKA"
"cuadernito-rayado-talle-s-paprika;Cuadernito Rayado Talle S PAPRIKA;Facultad > Cuadernos Universitarios;Modelo;Perfection;;;;;2328,48;;0.19;1.00;14.00;19.00;0;041934;;NO;NO;;Cuadernito, Diario;;;PAPRIKA"
"cuadernito-rayado-talle-s-paprika;;;Modelo;Feelin Good;;;;;2328,48;;0.19;1.00;14.00;19.00;0;041930;;;;;;;;"
"cuadernito-rayado-talle-s-paprika;;;Modelo;Confeti;;;;;2328,48;;0.19;1.00;14.00;19.00;0;041928;;;;;;;;"
"cuadernito-rayado-talle-s-paprika;;;Modelo;Pelea como niña;;;;;2328,48;;0.19;1.00;14.00;19.00;0;041932;;;;;;;;"
"cuadernito-liso-talle-s-paprika;Cuadernito Liso Talle S PAPRIKA;Facultad > Cuadernos Universitarios;Modelo;Perfection;;;;;2328,48;;0.19;1.00;14.00;19.00;0;041935;;NO;NO;;Cuadernito, Diario;;;PAPRIKA"
"cuadernito-liso-talle-s-paprika;;;Modelo;Feelin Good;;;;;2328,48;;0.19;1.00;14.00;19.00;0;041931;;;;;;;;"
"cuadernito-liso-talle-s-paprika;;;Modelo;Confeti;;;;;2328,48;;0.19;1.00;14.00;19.00;0;041929;;;;;;;;"
"cuadernito-liso-talle-s-paprika;;;Modelo;Pelea como niña;;;;;2328,48;;0.19;1.00;14.00;19.00;0;041933;;;;;;;;"
"planner-semanal-paprika-esta-semana-la-rompo;Planner Semanal PAPRIKA Esta Semana la Rompo;;;;;;;;2522,30;;0.19;0.80;17.00;24.00;5;321834;;SI;NO;;Planners;;;PAPRIKA"
"planner-mensual-paprika;Planner Mensual PAPRIKA;;Modelo;Este mes la Rompo;;;;;2146,64;;0.13;1.00;25.00;35.00;0;321835;;NO;NO;;Planners;;;PAPRIKA"
"planner-mensual-paprika;;;Modelo;Rock this Mes;;;;;2146,64;;0.13;1.00;25.00;35.00;0;322119;;;;;;;;"
"planner-semanal-paprika-pocket;Planner semanal PAPRIKA Pocket;;;;;;;;1502,65;;0.13;1.00;10.00;28.00;0;322121;;NO;NO;;Planners;;;PAPRIKA"
"boligrafo-paper-mate-inkjoy-gel-x4;Boligrafo PAPER MATE Inkjoy Gel x4;Facultad > Bolígrafos, Oficina > Bolígrafos;;;;;;;3290,42;;0.06;2.00;11.00;20.00;45;014185;;SI;NO;;Boligrafo en Gel;;;PAPER MATE"
"boligrafo-azul-paper-mate-inkjoy-gel-0-7mm;Boligrafo AZUL PAPER MATE Inkjoy Gel 0.7mm;Facultad > Bolígrafos, Oficina > Bolígrafos;;;;;;;2586,01;;0.03;2.00;9.00;20.00;0;013796;;NO;NO;;Boligrafo en Gel;;;PAPER MATE"
"boligrafo-paper-mate-retractil-inkjoy-gel-0-7mm;Boligrafo PAPER MATE Retractil Inkjoy Gel 0.7mm;Facultad > Bolígrafos, Oficina > Bolígrafos;Capacidad;x2;;;;;2586,01;;0.03;2.00;9.00;20.00;12;013797;;SI;NO;;Boligrafo en Gel;;;PAPER MATE"
"boligrafo-paper-mate-retractil-inkjoy-gel-0-7mm;;;Capacidad;x4;;;;;5032,24;;0.06;2.00;13.00;20.00;10;013798;;;;;;;;"
"boligrafo-paper-mate-retractil-inkjoy-gel-0-7mm;;;Capacidad;x8;;;;;10204,26;;0.12;2.00;20.00;20.00;9;013799;;;;;;;;"
"boligrafo-paper-mate-inkjoy-100-0-7mm;Boligrafo PAPER MATE Inkjoy 100 0.7mm;Facultad > Bolígrafos, Oficina > Bolígrafos;Capacidad;x4;;;;;487,50;;0.04;1.50;10.00;20.00;0;014917;;SI;NO;;boligrafo;;;PAPER MATE"
"boligrafo-paper-mate-inkjoy-100-0-7mm;;;Capacidad;x8;;;;;1025,00;;0.07;1.50;15.00;20.00;0;014918;;;;;;;;"
"boligrafo-paper-mate-inkjoy-100-0-7mm;;;Capacidad;x10;;;;;1237,50;;0.09;1.50;15.00;20.00;0;014924;;;;;;;;"
"boligrafos-paper-mate-inkjoy-candy-pop-x8;Boligrafos PAPER MATE Inkjoy Candy Pop x8;Escolar > Bolígrafos y Rollerballs, Facultad > Bolígrafos, Oficina > Bolígrafos;;;;;;;1168,54;;0.07;1.50;15.00;20.00;0;014178;;NO;NO;;boligrafo;;;PAPER MATE"
"boligrafo-paper-mate-inkjoy-rt-x-16;Boligrafo PAPER MATE Inkjoy RT x 16;Escolar > Bolígrafos y Rollerballs, Facultad > Bolígrafos;Capacidad;x16;;;;;3191,56;2775,27;0.14;2.00;16.00;18.00;0;014180;;NO;NO;;boligrafo, candypop, inkjoy;;;PAPER MATE"
"fibra-sharpie-trazo-fino;Fibra Sharpie trazo Fino;Escolar, Facultad > Marcadores > Indelebles;Color;Negro;;;;;680,00;;0.08;1.00;1.00;17.00;0;010264;;NO;NO;;indeleble, marcadores;;;SHARPIE"
"fibra-sharpie-trazo-fino;;;Color;Rojo;;;;;680,00;;0.08;1.00;1.00;17.00;0;010264;;;;;;;;"
"fibra-sharpie-trazo-fino;;;Color;Azul;;;;;680,00;;0.08;1.00;1.00;17.00;0;010264;;;;;;;;"
"fibra-sharpie-trazo-fino;;;Color;Verde;;;;;680,00;;0.08;1.00;1.00;17.00;0;010264;;;;;;;;"
"fibra-sharpie-trazo-fino;;;Color;Marrón;;;;;680,00;;0.08;1.00;1.00;17.00;0;010264;;;;;;;;"
"fibra-sharpie-trazo-fino;;;Color;Naranja;;;;;680,00;;0.08;1.00;1.00;17.00;0;010264;;;;;;;;"
"fibra-sharpie-trazo-fino;;;Color;Violeta;;;;;680,00;;0.08;1.00;1.00;17.00;0;010264;;;;;;;;"
"fibra-sharpie-trazo-fino;;;Color;Celeste;;;;;680,00;;0.08;1.00;1.00;17.00;0;010264;;;;;;;;"
"fibra-sharpie-trazo-fino;;;Color;Rosa;;;;;680,00;;0.08;1.00;1.00;17.00;0;010264;;;;;;;;"
"fibra-sharpie-trazo-fino;;;Color;Oro;;;;;1050,00;;0.08;1.00;1.00;17.00;0;012755;;;;;;;;"
"fibra-sharpie-trazo-fino;;;Color;Plata;;;;;1050,00;;0.08;1.00;1.00;17.00;0;010495;;;;;;;;"
"fibra-sharpie-trazo-fino;;;Color;Bronce;;;;;680,00;;0.08;1.00;1.00;17.00;0;012756;;;;;;;;"
"fibra-sharpie-trazo-fino;;;Color;Púrpura;;;;;680,00;;0.08;1.00;1.00;17.00;0;010264;;;;;;;;"
"fibra-sharpie-trazo-fino;;;Color;cyan;;;;;680,00;;0.08;1.00;1.00;17.00;0;010264;;;;;;;;"
"fibra-sharpie-trazo-fino;;;Color;gris;;;;;680,00;;0.08;1.00;1.00;17.00;0;010264;;;;;;;;"
"fibra-sharpie-trazo-fino;;;Color;lila;;;;;680,00;;0.08;1.00;1.00;17.00;0;010264;;;;;;;;"
"fibra-sharpie-trazo-fino;;;Color;Lima;;;;;680,00;;0.08;1.00;1.00;17.00;0;010264;;;;;;;;"
"fibra-sharpie-trazo-fino;;;Color;aqua;;;;;680,00;;0.08;1.00;1.00;17.00;0;010264;;;;;;;;"
"borrador-p-pizarra-bca-topboard-de-plastico;Borrador P/Pizarra Bca. TopBoard De Plástico;Facultad > Marcadores > Para Pizarra, Oficina > Marcadores > Para Pizarra;;;;;;;3213,68;;0.04;3.50;6.00;13.00;16;110008;;SI;NO;;borrador, pizarra, pizarron;;;TopBoard"
"borrador-p-pizarra-bca-pizzini-de-plastico;Borrador P/Pizarra Bca. Pizzini De Plástico;Facultad > Marcadores > Para Pizarra, Oficina > Marcadores > Para Pizarra;;;;;;;2012,50;;0.04;3.50;7.00;16.00;9;110023;;SI;NO;;borrador, pizarra, pizarron;;;Pizzini"
"pinturas-a-la-tiza-eterna-100ml;Pinturas a la Tiza ETERNA 100ml;Artística > Pintura > Decorativa > A La Tiza;Color;Nieve;;;;;1093,12;;0.17;5.00;5.00;7.00;1;317522;;SI;NO;;Pintura a la tiza;;;ETERNA"
"pinturas-a-la-tiza-eterna-100ml;;;Color;Marfil;;;;;1093,12;;0.17;5.00;5.00;7.00;1;317523;;;;;;;;"
"pinturas-a-la-tiza-eterna-100ml;;;Color;Vainilla;;;;;1093,12;;0.17;5.00;5.00;7.00;1;317524;;;;;;;;"
"pinturas-a-la-tiza-eterna-100ml;;;Color;Arena;;;;;1093,12;;0.17;5.00;5.00;7.00;2;317525;;;;;;;;"
"pinturas-a-la-tiza-eterna-100ml;;;Color;Amarillo Claro;;;;;1093,12;;0.17;5.00;5.00;7.00;1;317526;;;;;;;;"
"pinturas-a-la-tiza-eterna-100ml;;;Color;Piedra;;;;;1093,12;;0.17;5.00;5.00;7.00;1;317527;;;;;;;;"
"pinturas-a-la-tiza-eterna-100ml;;;Color;Damasco;;;;;1093,12;;0.17;5.00;5.00;7.00;0;317528;;;;;;;;"
"pinturas-a-la-tiza-eterna-100ml;;;Color;Rubi;;;;;1093,12;;0.17;5.00;5.00;7.00;1;317529;;;;;;;;"
"pinturas-a-la-tiza-eterna-100ml;;;Color;Orquidea;;;;;1093,12;;0.17;5.00;5.00;7.00;0;317530;;;;;;;;"
"pinturas-a-la-tiza-eterna-100ml;;;Color;Rosa Ligero;;;;;1093,12;;0.17;5.00;5.00;7.00;0;317531;;;;;;;;"
"pinturas-a-la-tiza-eterna-100ml;;;Color;Lila;;;;;1093,12;;0.17;5.00;5.00;7.00;0;317532;;;;;;;;"
"pinturas-a-la-tiza-eterna-100ml;;;Color;Celeste;;;;;1093,12;;0.17;5.00;5.00;7.00;2;317533;;;;;;;;"
"pinturas-a-la-tiza-eterna-100ml;;;Color;Celeste Batic;;;;;1093,12;;0.17;5.00;5.00;7.00;2;317534;;;;;;;;"
"pinturas-a-la-tiza-eterna-100ml;;;Color;Petroleo;;;;;1093,12;;0.17;5.00;5.00;7.00;0;317535;;;;;;;;"
"pinturas-a-la-tiza-eterna-100ml;;;Color;Menta;;;;;1093,12;;0.17;5.00;5.00;7.00;0;317536;;;;;;;;"
"pinturas-a-la-tiza-eterna-100ml;;;Color;Aqua;;;;;1093,12;;0.17;5.00;5.00;7.00;0;317537;;;;;;;;"
"pinturas-a-la-tiza-eterna-100ml;;;Color;Lima;;;;;1093,12;;0.17;5.00;5.00;7.00;0;317538;;;;;;;;"
"pinturas-a-la-tiza-eterna-100ml;;;Color;Cemento;;;;;1093,12;;0.17;5.00;5.00;7.00;2;317539;;;;;;;;"
"pinturas-a-la-tiza-eterna-100ml;;;Color;Gris Azulado;;;;;1093,12;;0.17;5.00;5.00;7.00;1;317540;;;;;;;;"
"pinturas-a-la-tiza-eterna-100ml;;;Color;Grafito;;;;;1093,12;;0.17;5.00;5.00;7.00;0;317541;;;;;;;;"
"resma-a4-husares-pastel-75gr;Resma A4 Husares pastel 75Gr.;Oficina > Resmas;;;;;;;3390,00;;0.53;1.00;21.00;30.00;0;080413;;SI;NO;;resma;;;HUSARES"
"fibra-color-trabi-junior-x10;Fibra color TRABI Junior x10;Escolar > Fibras\, Marcadores y Resaltadores;;;;;;;1370,00;;0.09;2.00;13.00;21.00;4;010278;;SI;NO;;marcadores;;;TRABI"
"fibra-color-trabi-junior-x20;Fibra Color TRABI Junior x20;Escolar > Fibras\, Marcadores y Resaltadores;;;;;;;2972,50;;0.17;2.00;20.00;24.00;19;011500;;SI;NO;;marcadores;;;TRABI"
"fibras-color-x6-trabi-punta-pincel-fluo;Fibras Color X6 TRABI Punta Pincel FLUO;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Al Agua, Facultad > Marcadores > Punta Pincel;;;;;;;2016,16;;0.05;2.00;8.00;20.00;1;010216;;SI;NO;;Fibra, marcadores, punta pincel;;;TRABI"
"marcador-trabi-art-brush-pastel-x6;Marcador TRABI Art Brush Pastel x6;Facultad > Marcadores > Al Agua, Facultad > Marcadores > Punta Pincel, Mundo Pastel;;;;;;;3732,30;;0.07;2.00;8.00;20.00;0;014879;;SI;NO;;marcadores, punta pincel;;;TRABI"
"marcador-trabi-big-brush-pastel;Marcador TRABI Big Brush Pastel;Facultad > Marcadores > Punta Pincel, Oficina > Marcadores > Punta Pincel, Mundo Pastel, Rosa;Color;Naranja;;;;;781,55;;0.02;2.00;2.00;14.00;42;014134;;SI;NO;;marcadores, Punta picel;;;TRABI"
"marcador-trabi-big-brush-pastel;;;Color;Rosa;;;;;781,55;;0.02;2.00;2.00;14.00;24;014133;;;;;;;;"
"marcador-trabi-big-brush-pastel;;;Color;Verde;;;;;781,55;;0.02;2.00;2.00;14.00;38;014132;;;;;;;;"
"marcador-trabi-big-brush-pastel;;;Color;Amarillo;;;;;781,55;;0.02;2.00;2.00;14.00;30;014131;;;;;;;;"
"marcador-trabi-big-brush-pastel;;;Color;celeste;;;;;781,55;;0.02;2.00;2.00;14.00;28;014135;;;;;;;;"
"marcador-trabi-big-brush-pastel;;;Color;violeta;;;;;781,55;;0.02;2.00;2.00;14.00;0;014136;;;;;;;;"
"marcador-trabi-big-brush-pastel;;;Color;Negro;;;;;781,55;;0.02;2.00;2.00;14.00;49;014130;;;;;;;;"
"valija-trabi-punta-pincel-x20;Valija TRABI Punta Pincel x20;Facultad > Marcadores > Punta Pincel, Oficina > Marcadores > Punta Pincel, Mundo Pastel;;;;;;;15225,00;14500,00;0.59;4.50;21.00;23.00;4;014500;;SI;NO;;punta pincel, trabi;;;trabi"
"resaltador-recargable-trabi-pastel-fino;Resaltador Recargable TRABI Pastel Fino;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Al Agua, Facultad > Resaltadores, Oficina > Marcadores > Al Agua, Oficina > Resaltadores, Mundo Pastel, Rosa;Color;Amarillo;;;;;310,05;;0.01;1.00;1.00;11.50;2;014492;;SI;NO;;Marcador, Pastel, Recargable, Resaltador, Trabi;;;Trabi"
"resaltador-recargable-trabi-pastel-fino;;;Color;Verde;;;;;310,05;;0.01;1.00;1.00;11.50;10;014493;;;;;;;;"
"resaltador-recargable-trabi-pastel-fino;;;Color;Rosa;;;;;310,05;;0.01;1.00;1.00;11.50;7;014496;;;;;;;;"
"resaltador-recargable-trabi-pastel-fino;;;Color;Naranja;;;;;310,05;;0.01;1.00;1.00;11.50;11;014497;;;;;;;;"
"resaltador-recargable-trabi-pastel-fino;;;Color;Celeste;;;;;310,05;;0.01;1.00;1.00;11.50;3;014494;;;;;;;;"
"resaltador-recargable-trabi-pastel-fino;;;Color;Violeta;;;;;310,05;;0.01;1.00;1.00;11.50;2;014495;;;;;;;;"
"resaltador-recargable-trabi-pastel-fino;;;Color;Turquesa;;;;;310,05;;0.01;1.00;1.00;11.50;3;014498;;;;;;;;"
"resaltador-recargable-trabi-pastel-fino;;;Color;Gris;;;;;310,05;;0.01;1.00;1.00;11.50;4;014499;;;;;;;;"
"fibra-color-trabi-pincel-x6;Fibra Color TRABI Pincel x6;Escolar > Fibras\, Marcadores y Resaltadores;;;;;;;1917,81;;0.05;1.00;8.00;20.00;64;010194;;SI;NO;;6 unidades, Fibra, Marcador, Pack, Punta pincel, Trabi;;;Trabi"
"fibra-color-trabi-junior-x30;Fibra Color TRABI Junior x30;Escolar > Fibras\, Marcadores y Resaltadores;;;;;;;4567,50;;0.15;1.00;20.00;35.00;2;011751;;SI;NO;;resaltador, trabi;;;trabi"
"marcador-trabi-art-brush;Marcador TRABI ART BRUSH;Facultad > Marcadores > Punta Pincel, Oficina > Marcadores > Punta Pincel;Color;Amarillo;;;;;622,05;;0.01;14.00;1.00;1.00;55;014880;;SI;NO;;art brush, punta pincel;;;trabi"
"marcador-trabi-art-brush;;;Color;Naranja;;;;;622,05;;0.01;14.00;1.00;1.00;52;014883;;;;;;;;"
"marcador-trabi-art-brush;;;Color;Celeste;;;;;622,05;;0.01;14.00;1.00;1.00;55;014885;;;;;;;;"
"marcador-trabi-art-brush;;;Color;coral;;;;;622,05;;0.01;14.00;1.00;1.00;48;014882;;;;;;;;"
"marcador-trabi-art-brush;;;Color;Violeta;;;;;622,05;;0.01;14.00;1.00;1.00;50;014884;;;;;;;;"
"marcador-trabi-art-brush;;;Color;Verde;;;;;622,05;;0.01;14.00;1.00;1.00;55;014881;;;;;;;;"
"marcador-trabi-art-brush;;;Color;Negro;;;;;622,05;;0.01;14.00;1.00;1.00;46;014886;;;;;;;;"
