codart;codsec;nombre;exis;precio
420438;02102449;MOCH.M.E.HENDY C/CARRO;0;1023,937
420439;6190010012132;MOCH.LSD S/CARRO 101213;-1;90,8
420440;6190010021813;MORRAL LSD ESTAMPADO 102181;1;90,8
420441;6190094002203;MOCH.LSD C/CARRO 94220 FLORES;0;353,03
420442;6190094002210;MOCH.LSD C/CARRO 94221 FLORES;0;242,04
420443;0718732160328;MOCH.LSD S/CARRO 0916032 JARD.BARB.;0;133,58
420444;718732130055;MOCH.LSD S/CARRO 0916N005 JARD.BARB;0;126,12
420445;718732130062;MOCH.LSD S/CARRO 0916N006 JARD.BARB;0;95,73
420446;0718731280058;MOCH.LSD S/CARRO 0928N005 JARD.H.W.;0;108,36
420447;0718731280065;MOCH.LSD S/CARRO 0928N006 JARD.H.W.;0;95,73
420448;0718751712164;MOCH.LSD S/CARRO 0971216 JARD.MANNY;0;133,58
420449;7797456024485;MOCH.M.E HENDY C/CARRO 02102448;-1;1706,562
420450;02102442;MOCH.M.E.HENDY S/CARRO;0;321,235
420451;7798046760936;PORTATABLERO 44X54X5CM.PLANTEC;0;6769,001
420452;7798046760950;PORTATABLERO 52X72X5CM.PLANTEC;6;8599,729
420453;;MALETIN OF.CORDURA C/CIERR.Y MANIJA;1;85,65
420454;;BOLSO LERMA 1;0;151,22
420455;;PORTA NETBOOK CUERO PAPERL.39X28;-8;3789,988
420456;;PORTA NETBOOK Y ACCES.CUERO 34X28;-6;3330,661
420457;02102387;MOCH.M.E.CHUICK S/CARRO;-2;602,316
420458;021023911;MOCH.M.E.CHUICK C/CARRO;-4;1706,562
420459;02102365;MOCH.M.E.MUAA C/CARRO;-1;1706,562
420460;02102208;MOCH.M.E.FUNNY C/CARRO 17;-3;1706,562
420461;;"MOCH.WALTER S/CARRO 12"" MOT.SURT.";-3;610
420462;;"MOCH.WALTER C/CARRO 12"" MOT.SURT.";-1;780
420463;;MOCH.WALTER S/CARRO 14 MOT.SURT.;16;800
420464;;MOCH.WALTER C/CARRO 15 MOT.SURT.;-9;1700
420465;;"MOCH.WALTER S/CARRO 16"" MOT.SURT.";-10;860
420466;;"MOCH.WALTER S/CARRO 10"" MOT.SURT.";3;440
420467;7453002781577;"MOCH.WABRO C/C PRINCESAS 17""";1;1728,429
420468;7453002785933;"MOCH.WABRO S/C PRINCESAS 12""";4;531,79
420469;7453002785988;"MOCH.WABRO S/C PRINCESAS 12""";0;531,79
420470;7453002781935;"MOCH.WABRO C/C SPIDERMAN 16""";0;1329,52
420471;7453002786398;"MOCH.WABRO S/C SPIDERMAN 12""";0;531,79
420472;7453002786589;"MOCH.WABRO C/C TOY STORY 15""";-1;1949,976
420473;7453002786640;MOCH.WABRO C/C CAMPANITA 16;0;2781,776
420474;7453002786831;"MOCH.WABRO C/C FRUTILLITA 16""";0;1285,246
420475;6190094253070;MOCH.LSD C/CARRO 9425307;0;302,69
420476;6190094253087;MOCH.LSD C/CARRO 9425308;0;302,69
420477;6190094253094;MOCH.LSD C/CARRO 9425309;0;302,69
420478;6190094096035;"MOCH.LSD C/CARRO 949603 16""";0;416,21
420479;6190094097018;MOCH.LSD C/CARRO 949701 ESTAMPADA;0;441,43
420480;;VALIJITA LERMA;4;126,12
420481;;BOLSO DE ARQUITECTURA;-1;1008,99
420482;;MOCH.WALTER S/CARRO NIKE;0;1060
420483;7453002786046;MOCH.WABRO C/C PRINCESAS 50326;-4;2781,79
420484;7453002786084;MOCH.WABRO S/C PRINCESAS 50330;-1;1063,61
420485;7453002786473;MOCH.WABRO C/C SPIDERMAN 52614;-1;1905,673
420486;7453002786886;MOCH.WABRO C/C FRUTILLITA 58302;0;2348,856
420487;092626355053;MOCH.CRESKO S/C CHANCHO CB030;-1;450
420488;092626355060;MOCH.CRESKO S/C CONEJO CB031;0;450
420489;092626355046;MOCH.CRESKO S/C GATO CB029;-2;450
420490;;MOCH.WALTER S/C.JANSPORT;-1;2800
420491;6190094096028;"MOCH.LSD C/CARRO 949602 16"" S/CAMBI";-1;850
420492;;MOCH.GREMOND C/CARRO 05051080002;0;4220,387
420493;;MOCH.GREMOND C/CARRO 05051090036;0;4726,8
420494;;MOCH.GREMOND C/CARRO 05051100001;0;4558,058
420495;;MOCH.GREMOND C/CARRO 05051110015;0;4558,058
420496;;MOCH.GREMOND C/CARRO 05051110086;0;4558,058
420497;;MOCH.GREMOND C/CARRO 05051120032;0;3629,509
420498;;MOCH.GREMOND C/CARRO 05051120036;-1;3629,509
420499;;MOCH.GREMOND C/CARRO 05051120083;0;3713,936
420500;;MOCH.GREMOND C/CARRO 05051120087;0;3713,936
420501;7798107973411;"FUNDA PORTANOTEBOOK 10"" NITRO NEOPR";1;822,127
420502;7798107973428;"FUNDA PORTANOTEBOOK 15"" NITRO NEOPR";0;963,966
420503;;PORTA NETBOOK Y ACCES.CUERO 16X21;0;2067,253
420504;7891358386013;PORTA NOTEBOOK 40563 NEG.PRIMICIA P;-4;507,65
420505;7891358386112;PORTA NOTEBOOK 40564 NEG.PRIMICIA P;-3;543,92
420506;7891358386211;PORTA NOTEBOOK 40565 NEG.PRIMICIA P;-3;391,62
420507;7891358472815;PORTA NOTEBOOK 40713 NEG.PRIMICIA P;-1;493,13
420508;7891358472914;PORTA NOTEBOOK 40714 NEG.PRIMICIA P;-2;493,13
420509;7891358155619;PORTA NOTEBOOK 41214 NEG.PRIMICIA;-3;522,14
420510;7891358155718;PORTA NOTEBOOK 41215 NEG.PRIMICIA;-4;522,14
420511;7891358467415;PORTA NOTEBOOK 40709 NEG.PRIMICIA R;-2;812,23
420512;7891358610118;PORTA NOTEBOOK 40207 NEG.PRIMICIA M;0;623,69
420513;4790030159989;FUNDA INSIDER 15998;1;1613,727
420514;;FUNDA INSIDER 15999;0;1613,727
420515;4790030160008;FUNDA INSIDER 16000;0;1613,727
420516;4790030160015;FUNDA INSIDER 16001;-2;2439,576
420517;4790030160022;FUNDA INSIDER 16002;-3;2439,576
420518;4790030160060;FUNDA INSIDER 16006;3;1688,837
420519;4790030160077;FUNDA INSIDER 16007;-1;1688,837
420520;4790030160084;FUNDA INSIDER 16008;1;1688,837
420521;4790030160091;FUNDA INSIDER 16009;1;1970,349
420522;4790030160107;FUNDA INSIDER 16010;1;1970,349
420523;4790030160114;FUNDA INSIDER 16011;1;1970,349
420524;4790030160121;FUNDA INSIDER 16012;0;2026,771
420525;;FUNDA P/IPAD ALMANDINA;0;550
420526;;FUNDA P/MINI IPAD ALMANDINA;4;470
420527;7798158099580;MOCH.H.KITTY S/CARRO C/ACC.1301;0;145,03
420528;4790030160404;MOCH.INSIDER C/CARRO 16040;0;12624,686
420529;4790030160411;MOCH.INSIDER C/CARRO 16041;-1;15474,259
420530;4790030160428;MOCH.INSIDER C/CARRO 16042;-8;16231,74
420531;4790030160442;PORTAFOLIO INSIDER C/CARRO 16044;-35;10821,16
420532;7797456024225;MORRAL M.E.COCA COLA 02102422;-2;923,551
420533;7797456023662;MORRAL M.E.MUAA 02102366;1;1184,555
420534;7797456023679;MORRAL M.E.MUAA 02102367;1;1184,555
420535;7797456000144;MORRAL M.E.MUAA 22501-0014;2;1184,555
420536;;MORRAL M.E.MUAA 24501-0025;0;1385,327
420537;092626416624;"MOCH.VIOLETA C/CARRO 16""";0;1024
420538;092626416655;"MOCH.VIOLETA C/CARRO 18""";0;1104,54
420539;092626416686;"MOCH.VIOLETA C/CARRO 18""";0;1104,54
420540;092626416709;"MOCH.VIOLETA C/CARRO 18""";0;1150,57
420541;PTA40X50;PORTATABLERO 42.5X53X5.5CM.PIZZINI;21;4678,304
420542;PTA50X60;PORTATABLERO 52.5X63X5.5CM.PIZZINI;27;5138,465
420543;7793198000558;CINTA P/PORTATABLEROS;14;1949,33
420544;;PORTAFOLIO INSIDER C/CARRO;0;13450,702
420545;7790000007573;MOCH.GREMOND C/CARRO 05051130002;0;6095,232
420546;7790000007834;MOCH.GREMOND C/CARRO 05051080003;1;6095,232
420547;8000144391400;LUNCHERA GIOTTO BEBE;1;3370,366
420548;7797456024249;MORRAL M.E.COCA COLA 02102424;2;923,551
420549;7797456024256;MORRAL M.E.COCA COLA 02102425;3;923,551
420550;7797456024263;MORRAL M.E.COCA COLA 02102426;3;923,538
420551;7797456024232;MORRAL M.E.COCA COLA 02102423;0;1023,937
420552;7797456040041;PORTAFOLIO M.E.05204004;-4;1003,86
420553;7797456040058;PORTAFOLIO M.E.05204005;-5;1003,86
420554;7797456040065;PORTAFOLIO M.E.05204006;-4;1003,86
420555;7797456040072;PORTAFOLIO M.E.05204007;-3;1003,86
420556;7797456040089;PORTAFOLIO M.E.05204008;-4;1284,941
420557;7797456040096;PORTAFOLIO M.E.05204009;-4;1284,941
420558;7797456040102;PORTAFOLIO M.E.05204010;-3;1284,941
420559;7797456040010;PORTAFOLIO M.E.05204001 NOTEBOOK;-4;1305,018
420560;7797456040027;PORTAFOLIO M.E.05204002 NOTEBOOK;-3;1305,018
420561;7797456040034;PORTAFOLIO M.E.05204003 NOTEBOOK;-5;983,783
420562;7797456008140;PORTAFOLIO M.E.A4 PP NEGRO DATABASE;1;110,425
420563;7797456008157;PORTAFOLIO M.E.A4 PP AZUL DATABASE;0;110,425
420564;7797456008164;PORTAFOLIO M.E.A4 PP ROJO DATABASE;0;110,425
420565;7797456008171;PORTAFOLIO M.E.OF.PP NEGRO DATABASE;-4;110,425
420566;7797456008188;PORTAFOLIO M.E.OF.PP AZUL DATABASE;3;110,425
420567;7797456008195;PORTAFOLIO M.E.OF.PP ROJO DATABASE;2;110,425
420568;7797456008874;PORTAFOLIO M.E.OF.PP C/DIV DATABASE;0;110,425
420569;;PORTA NOTEBOOK XIOMARA 7031 SCMCH;1;210
420570;;PORTA NOTEBOOK XIOMARA 7041 SCMCH C;0;220
420571;;PORTA NOTEBOOK XIOMARA 7131 SCMCH;-2;230
420572;;PORTA NOTEBOOK XIOMARA 7141 SCMCH C;-2;250
420573;;PORTA NOTEBOOK XIOMARA 7231 SCMCH;2;230
420574;;PORTA NOTEBOOK XIOMARA 7241 SCMCH C;1;250
420575;7794742081016;MALETIN P/NOTEBOOK CUERO SUELA;-1;6650
420576;7794742081023;MALETIN P/NOTEBOOK CUERO CHOCOLATE;0;6650
420577;7794742081030;MALETIN P/NOTEBOOK CUERO NEGRO;-1;6650
420578;7798176363861;FUNDA IPAD QUITAPESARES 1157 10.1 P;0;266,64
420579;7798176364066;MALETIN QUITAPESARES 1180 XL LOVELY;1;324,72
420580;;MOCH.PELUCHE AIT2-88;0;204
420581;71876038250;MOCH.VIOLETA S/CARRO RIGIDA 38250;0;348
420582;;BOLSO QUITAPESARES AMANDA 0971/72;1;376,2
420583;6933796852093;MOCH.PELUCHE 3080 OVEJA;0;180
420584;6933796852109;MOCH.DISTRIMEB S/CARRO 3081 PELUCHE;0;240
420585;4716814762770;MORRAL 47 STREET 47-18M GUITAR;0;320
420586;4716814762725;MOCH.47 STREET 47-32 THINK;0;340
420587;4716814762763;MOCH.47 STREET 47-33 GUITAR;0;340
420588;4716814801332;MOCH.47 STREET 47-43 GALAXI ROCK;0;550
420589;4716814801059;MOCH.47 STREET 47-48 HANDBAG;0;499,996
420590;4716814801134;MOCH.47 STREET 47-45 RAIN;0;550
420591;4716814801073;MOCH.47 STREET 47-49 MANYHEART;0;570
420592;4716814779785;MOCH.47 STREET 47-56 BUTTER;0;500
420593;7453002789597;MOCH.WABRO C/C 50351 PRINC.12;0;2196,15
420594;7453002789610;MOCH.WABRO C/C 50353 PRINC.16;-1;2781,79
420595;7453002790180;MOCH.WABRO C/C 53251 T.STORY 11;-2;1464,1
420596;7453002790203;MOCH.WABRO C/C 53253 T.STORY 15;-5;2488,97
420597;7453002788682;MOCH.WABRO C/C 53601 T.STORY 11;1;2196,15
420598;7453002788699;MOCH.WABRO S/C 53602 T.STORY 15;-2;1756,92
420599;7453002789788;"MOCH.WABRO C/C 51351 CARS  12""";-1;2196,15
420600;7453002789795;MOCH.WABRO S/C 51352 CARS 16;-3;1756,92
420601;7453002789801;MOCH.WABRO C/C 51353 CARS 16;-5;2781,79
420602;7453002789849;MOCH.WABRO C/C 51651 CARS 12;-3;2196,15
420603;7453002789856;MOCH.WABRO S/C 51652 CARS 16;-1;1756,92
420604;7453002789863;MOCH.WABRO C/C 51653 CARS 16;-6;2781,79
420605;7453002789870;LUNCHERA WABRO 51654 CARS;2;1171,28
420606;7453002790234;MOCH.WABRO C/C 53651 T.STORY 12;-2;2196,15
420607;4008110487823;MOCH.PELIKAN S/CARRO MIDI PINK BUTT;0;22216,484
420608;4008110488196;MOCH.PELIKAN S/CARRO MINI SOFTBAG D;0;7239,079
420609;4008110487564;MOCH.PELIKAN S/CARRO MIDI RED DRAGO;0;21477,632
420610;4008110488134;MOCH.PELIKAN S/CARRO MINI SOFTBAG P;0;8736,818
420611;4008110487540;MOCH.PELIKAN S/CARRO MIDI RACE CARS;2;21477,632
420612;4008110459318;MOCH.PELIKAN S/CARRO MIDI LUCKY HOR;1;21477,632
420613;7453002791231;MOCH.WABRO C/C 59106 MI VILLANO;0;2196,15
420614;7453002791255;MOCH.WABRO C/C 59108 MI VILLANO;-2;2196,15
420615;59201;MOCH.WABRO C/C 59201 STAR WAR;-4;2488,97
420616;7453002791002;MOCH.WABRO C/C 59205 STAR WAR;-3;2781,79
420617;7453002791170;MOCH.WABRO C/C 59403 HENRY H.;-6;2488,97
420618;7453002789665;MOCH.WABRO C/C 50651 PRINCESAS;-1;2196,15
420619;7453002789689;MOCH.WABRO C/C 50653 PRINCESAS;-4;2781,79
420620;7453002790029;MOCH.WABRO C/C 52351 SPIDERMAN;0;2196,15
420621;7453002790036;MOCH.WABRO S/C 52352 SPIDERMAN;-1;2342,56
420622;7453002790043;MOCH.WABRO C/C 52353 SPIDERMAN;-3;2781,79
420623;7453002790081;MOCH.WABRO C/C 52651 SPIDERMAN;-1;2196,15
420624;7453002790104;MOCH.WABRO C/C 52653 SPIDERMAN;0;4462,577
420625;7453002790531;MOCH.WABRO S/C 58450 TRANSFORME;0;1171,28
420626;7453002790555;MOCH.WABRO S/C 58452 TRANSFORME;-2;1903,33
420627;7453002790586;MOCH.WABRO S/C 58455 TRANSFORME;-1;2049,74
420628;7453002790777;MOCH.WABRO C/C 58653 PONY;-2;2781,79
420629;7799295110008;MOCH.FW S/CARRO QF11-73;-3;2982,827
420630;4790030162583;MOCH.INSIDER S/CARRO 16258;-1;9760,686
420631;;MOCH.S/CARRO 2377 P/JARDIN;-4;1904,573
420632;4790030160398;MOCH.INSIDER S/CARRO 16039;0;11070,205
420633;4790030160435;MOCH.INSIDER C/CARRO 16043;-4;13526,45
420634;4790030160497;MALETIN INSIDER 16049;11;6189,704
420635;7453002791583;MOCH.WABRO C/C 60171 MI VILLANO;-1;2635,38
420636;7453002791606;MOCH.WABRO C/C 60173 MI VILLANO;-1;2781,79
420637;7453002791668;MOCH.WABRO C/C 70153 FROZEN;0;2319,134
420638;7453002791705;MOCH.WABRO S/C 70157 FROZEN;0;2342,56
420639;7453002791712;MOCH.WABRO C/C 70158 FROZEN;-2;2781,79
420640;0092626385869;MOCH.DISTRIMEB C/CARRO 310 MAFALDA;-2;850
420641;0092626385876;MOCH.DISTRIMEB C/CARRO 311 MAFALDA;0;850
420642;;MOCH.DISTRIMEB C/CARRO 350 MAFALDA;0;828
420643;0092626385906;MOCH.DISTRIMEB C/CARRO 351 MAFALDA;0;828
420644;0092626425060;MOCH.DISTRIMEB S/CARRO KM449 MINNIE;0;600
420645;;MOCH.DISTRIMEB C/CARRO KM694 MINNIE;0;1344
420646;0092626433904;MOCH.DISTRIMEB C/CARRO 467 MESSI;0;850
420647;0092626436899;MOCH.DISTRIMEB C/CARRO 469 MESSI;0;850
420648;0092626425626;MOCH.DISTRIMEB C/CARRO SP614 AVENGE;0;950
420649;;MOCH.DISTRIMEB C/CARRO SP617 AVENGE;0;1560
420650;0092626436028;MOCH.DISTRIMEB C/CARRO VL427 VIOLET;0;1559,98
420651;7792621055424;MOCH.DISTRIMEB S/CARRO 2102 S/CAMBI;-1;500
420652;7792621055479;MOCH.DISTRIMEB S/CARRO 2132 LUCES;0;768
420653;;MOCH.DISTRIMEB S/CARRO 2-88 JARDIN;-1;216
420654;718732160137;MOCH.DISTRIMEB S/CARRO 16013 BARBIE;0;516
420655;718732167525;MOCH.DISTRIMEB C/CARRO 16752 BARBIE;0;1560
420656;718732167907;MOCH.DISTRIMEB C/CARRO 16790 BARBIE;0;1320
420657;718744287396;MOCH.DISTRIMEB C/CARRO 28739 HOT WH;-1;950
420658;718744287914;MOCH.DISTRIMEB C/CARRO 28791 HOT WH;0;1740
420659;718741317102;MOCH.DISTRIMEB C/CARRO 3171 SOFIA;0;900
420660;718751332164;MOCH.DISTRIMEB S/CARRO 33216 PATITA;0;659,995
420661;7799295290007;MOCH.FW S/CARRO 929529;-3;3728,534
420662;7792621054229;LUNCHERA KITTY MK905;0;480
420663;7792621054489;MOCH.C/CARRO KITTY MK902;0;695
420664;7792621054458;MOCH.S/CARRO KITTY MK903;-2;650
420665;4790030160299;MOCH.INSIDER S/CARRO 16029;0;9879,719
420666;4790030160312;MOCH.INSIDER S/CARRO 16031;0;9879,719
420667;0092626407523;MOCH.DISTRIMEB S/CARRO KM494 MINNIE;0;450
420668;0092626425497;MOCH.DISTRIMEB S/CARRO SP017;0;552
420669;7790000007730;MOCH.GREMOND C/CARRO 05051130002;-1;7660,224
420670;7790000008128;MOCH.GREMOND C/CARRO 05051130003;-1;7083,648
420671;7790000008366;MOCH.GREMOND C/CARRO 07050920002;0;3253,536
420672;7790000008368;MOCH.GREMOND C/CARRO 07050920087;0;3253,536
420673;7790000008092;MOCH.GREMOND C/CARRO 05051160087;0;8216,208
420674;7790000008091;MOCH.GREMOND C/CARRO 05051160088;0;8216,208
420675;7790000008356;MOCH.GREMOND C/CARRO 05051180112;0;5312,736
420676;4716982160354;MOCH.DUNSON SBP-001S NEGRA S/CARRO;0;2679,6
420677;4716982160378;MOCH.DUNSON CBP-ARS16 RIGIDA S/CARR;0;3264,8
420678;4716982160361;MOCH.DUNSON CBP-DP001 S/CARRO;0;2402,4
420679;4716982160323;MOCH.DUNSON CBP-ATP15 RIGIDA S/CARR;0;3449,6
420680;4716982097377;PORTAFOLIO DUNSON CPS-001 NEGRO;0;1909,6
420681;4716982097384;PORTAFOLIO DUNSON CPS-001 GRIS;0;1909,6
420682;4716982097360;PORTAFOLIO DUNSON CPS-EP15 NEGRO;0;2310
420683;7453002793174;MOCH.WABRO C/C 69207 STAR WARS;0;2781,79
420684;453002793198;MOCH.WABRO C/C WABRO 69209 16;0;2781,79
420685;092626449837;MOCH.CRESKO C/C ROBOT WF670;0;1416
420686;092626449844;MOCH.CRESKO C/C LADYBIRD WF671;0;1416
420687;092626449851;MOCH.CRESKO C/C BUHO ROSA WF672;0;1416
420688;092626449868;MOCH.CRESKO C/C BLUE MONS.WF673;0;1416
420689;7792621089712;MOCH.FOOTY C/CARRO DS221;1;1939,945
420690;7792621060701;MOCH.FOOTY S/CARRO HS413;0;1200
420691;7792621054564;MOCH.FOOTY C/CARRO MK921;0;1900
420692;7792621059651;MOCH.FOOTY C/CARRO PZ101;0;1940
420693;7792621054281;LUNCHERA FOOTY MK915 KITTY;1;560,012
420694;092626452080;MOCH.CRESKO C/C SIMONES SI170;0;1572
420695;092626451854;MOCH.CRESKO C/C SIMONES SI172;0;1140
420696;;MOCH.CRESKO C/C SIMONES SI174;0;1572,008
420697;;BOLSO MATERO ALMANDINA;-1;1250
420698;7797630220207;LUNCHERA KREKER 22020 POTATO;0;5204,24
420699;;VALIJA SET X3 M.E.INTERNATIONAL;1;6223,932
420700;715752920390;MOCH.WABRO S/C JANSPORT 5010DH;-2;3388
420701;706421071710;MOCH.WABRO S/C JANSPORT 60G0DP;0;3388
420702;715752927658;MOCH.JANSPORT S/C 60G0E1;1;2800
420703;715752927672;MOCH.WABRO S/C JANSPORT 60G0E4;-1;3388
420704;7453002793792;BOLSO WABRO 69210 STAR WARS;2;1171,28
420705;7453002793761;BOLSO WABRO 69507 FINDING DORY;0;1171,28
420706;6190061026003;MOCH.P.CARDIN C/CARRO 612600;0;2100
420707;7501068851991;MOCH.SAMSONITE C/CARRO 737004058;0;1800
420708;7501068851984;MOCH.SAMSONITE C/CARRO 737019058;0;1800
420709;9496021;"MOCH.LSD C/CARRO 9496021 16"" S/CAMB";-1;850
420710;6190094009783;"MOCH.LSD C/CARRO 94978 18"" UNISEX";0;980,003
420711;69190094097810;"MOCH.LSD C/CARRO 94978.1 18"" LISA N";0;980
420712;6190094097834;"MOCH.LSD C/CARRO 94978.3 18""  EST.V";0;1030
420713;7501068816617;MOCH.SAMSONITE C/CARRO 731112019;0;2149,964
420714;6190991011056;MOCH.LSD S/CARRO 911105 P/NOTEBOOK;0;1600,019
420715;6190991011063;MOCH.LSD S/CARRO 911106 P/NOTEBOOK;0;1600,019
420716;6190091242046;MOCH.LSD S/CARRO 124204 GIRLS 18;0;600
420717;6190096041002;MOCH.LSD S/CARRO 964100 COMB.NENA;1;700,009
420718;7501068833485;MOCH.SAMSONITE S/CARRO 372009007;0;1500
420719;7501068833492;MOCH.SAMSONITE S/CARRO 372009008;0;1200
420720;7501068833775;MOCH.SAMSONITE S/CARRO 372009010 MI;0;1500
420721;7501068833812;MOCH.SAMSONITE S/CARRO 372009014 LY;0;1500,013
420722;7501068851601;MOCH.SAMSONITE S/CARRO 737040014 NE;0;1800
420723;7792621059743;LUNCHERA FOOTY DS215.01 DISTROL;1;780
420724;7792621059712;MOCH.FOOTY C/CARRO DS221.01 17 DIST;-2;1900
420725;7792621059729;MOCH.FOOTY S/CARRO DS233 17 DISTROL;0;1200
420726;7792621059750;LUNCHERA FOOTY DS235.01 DISTROLLER;0;780,014
420727;7792621066222;MOCH.FOOTY C/CARRO DS311.01 GRANDE;0;1800
420728;7792621066215;MOCH.FOOTY S/CARRO F313.01 GRANDE;0;1580
420729;7792621066253;MOCH.FOOTY S/CARRO FG333.01 GRANDE;0;1700
420730;7792621066284;MOCH.FOOTY S/CARRO F3353.01 GRANDE;-1;1800
420731;7792621066420;MOCH.FOOTY S/CARRO F433 GRANDE;-1;1800
420732;7792621059835;MOCH.FOOTY S/CARRO JL304.01 JR;1;400
420733;7792621059859;MOCH.FOOTY S/CARRO JL314.01 JR;-1;400
420734;7792621055417;MOCH.FOOTY S/CARRO SF2121.01 GRANDE;0;1800
420735;6190094004610;MOCH.LSD C/CARRO 94461 LISA VARON;0;1180
420736;6190094004719;MOCH.LSD C/CARRO 94471 LISA NENA;0;900
420737;6190094810006;MOCH.LSD C/CARRO 9481000 LISA MAX;1;1779,995
420738;6190094811003;MOCH.LSD C/CARRO 9481100 LOVE&PEACE;0;1780
420739;;MOCH.JARDIN 3418 IMP.EXPRESS;0;4148,163
420740;;MOCH.JARDIN 3419 IMP.EXPRESS;0;4328,464
420741;7792621066598;MOCH.FOOTY S/CARRO PZ113.01 GRANDE;0;1580
420742;7798280953019;LUNCHERA PPR SOY LUNA;1;2145
420743;6190091300012;MOCH.LSD S/CARRO 9130001 COOL EST.;0;800
420744;;"FUNDA NOTEBOOK 17"" TRIMBOLI";-1;470
420745;;"FUNDA NOTEBOOK 15"" TRIMBOLI";1;410
420746;;"FUNDA TABLET 10"" TRIMBOLI";-1;250
420747;;FUNDA GPS TRIMBOLI;0;125
420748;;"FUNDA NOTEBOOK 13"" TRIMBOLI";1;310
420749;;MOCH.TRIMBOLI S/CARRO GDE.DE NINO;-1;399,99
420750;;MOCH.TRIMBOLI S/CARRO CH.DE NI—A;0;420
420751;;CARTERA TRIMBOLI DISE—O;0;250
420752;;BANDOLERA TRIMBOLI;0;300
420753;;FUNDA P/ANTEOJOS TRIMBOLI;1;115
420754;7794742007504;MALETIN CYB PREMIER 075/0;3;2300
420755;7794742007528;MALETIN CYB PREMIER 075/2 C/MANIJA;3;4900
420756;7794742007535;MALETIN CYB PREMIER 075/3 C/CORREA;4;2900
420757;7794742007542;MALETIN CYB PREMIER 075/4 CORREA/MA;1;3900
420758;03116;MOCH.BIWO S/C 3116 MINI CASTL BARAM;7;3161,764
420759;B73200;MOCH.BIWO S/C EXTRA NOT;0;9765,8
420760;B73201;MOCH.BIWO S/C EXTRA NOT;0;9765,8
420761;B73205;MOCH.BIWO C/C TRACK BARAMA;0;10315,25
420762;B73211;MOCH.BIWO VERONA S/C LINEA NET;0;7843
420763;B73214/4;MOCH.BIWO C/C NEO 4 RUEDAS BARAMA;0;16976,3
420764;7798176367517;LUNCHERA QUITAPESARES;0;726
420765;7798176367302;FUNDA PALO HOCKEY QUITAPESARES;2;583
420766;7798176367319;PORTAPATINES QUITAPESARES;0;792
420767;7798280956973;MOCH.PPR FLUOR PINK 17;0;3042
420768;7798280956966;MOCH.PPR FLUOR YELLOW 17;0;3042
420769;7798280956959;MOCH.PPR FLUOR ORANGE 17;0;3042
420770;7798280956911;MOCH.PPR HOLOGRAPHIC ROCK 17;0;3315
420771;7798280946904;MOCH.PPR HOLOGRAPHIC UNICORN 17;0;3315
420772;7798280956898;MOCH.PPR HOLOGRAPHIC SHINE 17;0;3315
420773;7798280956829;MOCH.PPR JELLY PVC GREEN 17;0;2418
420774;7798280956805;MOCH.PPR JELLY PVC ORANGE 17;0;2418
420775;7798280956799;MOCH.PPR JELLY PVC PINK 17;0;2418
420776;038581513534;MOCH.JANSPORT S/C 501008;0;2800
420777;648335955727;MOCH.JANSPORT S/C 5015CS;0;2800
420778;888656419922;MOCH.JANSPORT S/C 5010JM;0;2800
420779;888656419878;MOCH.JANSPORT S/C 5010JS;0;2800
420780;053329903033;MOCH.JANSPORT S/C 5010C6;0;2800
420781;888656419939;MOCH.JANSPORT S/C 5010KP;0;2800
420782;888656421444;MOCH.JANSPORT S/C 5010P7;0;2800
420783;190852239021;MOCH.JANSPORT S/C 50133J;0;2800
420784;190849858181;MOCH.JANSPORT S/C 50133N;0;2800
420785;190852239014;MOCH.JANSPORT S/C 50133V;0;2800
420786;190849857160;MOCH.JANSPORT S/C 50134B;0;2800
420787;190849857184;MOCH.JANSPORT S/C 5013B5;0;2800
420788;;MOCH.JANSPORT S/C CALAVERAS;0;2800
420789;888656419281;MOCH.JANSPORT S/C TURQ.CIER/ROJO;0;2800
420790;888656419342;MOCH.JANSPORT S/C ROSA CIER/CELESTE;0;2800
420791;190543102696;MOCH.JANSPORT S/C VERDE CIER/ROJO;0;2800
420792;7798117427201;MOCH.SUPREME S/C.INF.MAGIC;-2;820
420793;7798302933050;MOCH.MOOVING S/C TOKIO DORADA;2;5572,037
420794;16031321;MOCH.MOOVING S/C TOKIO PLATEADA;1;5572,037
420795;7798302933043;MOCH.MOOVING S/C TOKIO ROSADA;-1;5572,037
420796;7797456040942;"MOCH.M.E C/C.02104094 MILO 12""";0;1586,099
420797;7797456036549;"MOCH.M.E S/C.02103654 MILO 11"" EVA";1;783,011
420798;7797456040911;"MOCH.M.E S/C.02104091 MILO 13"" EVA";0;863,32
420799;7797456036532;"MOCH.M.E S/C.02103653 MILO 16"" EVA";0;1425,481
420800;779745604904;"MOCH.M.E S/C.02104090 10.5"" MILO";-1;451,737
420801;7797456040898;"MOCH.M.E S/C.02104089 13"" MILO";0;722,779
420802;7797456036587;"MOCH.M.E S/C.02103658 13"" MILO PVC";-1;582,239
420803;7797456036570;"MOCH.M.E S/C.02103657 15"" MILO SATI";0;923,551
420804;7797456036563;"MOCH.M.E S/C.02103656 17"" MILO PVC";0;1244,786
420805;7797456040874;"MOCH.M.E S/C.02104087 17"" MILO";0;1244,786
420806;7797456040881;"MOCH.M.E S/C.02104088 17"" MILO";1;1244,786
