codart;codsec;nombre;exis;precio
320708;7793058109063;AG.CITANOVA CAPRICORNIO MONACO;0;108,2
320709;7794765001381;LIBRETA UTIL OF T/D.120 H.RAY;3;526
320710;7793058151987;AG.CITANOVA LEO VICTORY ESP.;0;45,1
320711;7793058151932;AG.CITANOVA LEO FLOWERS ESP.;0;47,21
320712;7793058154896;AG.CITANOVA CENTENARIO BULGARI;0;69,28
320713;7798165100477;AG. NIVEL CRISTAL C/ELAST.SURT.;0;47,21
320714;7798165100484;AG. NIVEL PATORUZITO CARTONE;-1;47,21
320715;7798165100507;AG. NIVEL MOLINA CAMPOS CARTONE;0;47,21
320716;7798165100576;AG. NIVEL CORMILLOT CARTONE;0;54,56
320717;508127;INDICE TEL.TRIUNF.T/F.96H.;42;688,9
320718;7793058114012;AG.CITANOVA VIRGO PLASTICO;0;36,69
320719;0501;INDICE P/CARP.ESQUELITA IGNEO A-Z;30;395,3
320720;0502;INDICE P/CARPETA ESQUELA IGNEO A-Z;8;439,2
320721;7798122310321;INDICE P/CARPETA OF.IGNEO A-Z;16;658,8
320722;0506;INDICE P/CARPETA A4 IGNEO A-Z;15;556,4
320723;5993102110966;TACO MINI COLOURS 11096;0;14,57
320724;5993102113356;LIBRETA COLOURS MINI ROBOT 11335;-6;40,63
320725;5993102113394;LIBRETA COLOURS MINI NENA 11339;6;40,63
320726;7793467000029;LIBRETA ESP.4020 NORTE YAPEYU;6;45,93
320727;7793467000036;LIBRETA ESP.4030 NORTE YAPEYU;-56;48,8
320728;7793467000043;LIBRETA ESP.4040 NORTE YAPEYU;2;63,16
320729;7793467000067;LIBRETA ESP.4060 NORTE YAPEYU;-1;74,64
320730;7793467240609;LIBRETA ESP.4060 C/IND.NORTE YAPEYU;-1;138
320731;7793467000180;INDICE TEL.NORTE 501 T/FLEX.50H.;-8;120
320732;;INDICE TEL.NORTE 503 50H.T/DURA;0;142,1
320733;;LIBRETA NORTE HULE INDICE 50;56;120,2
320734;;LIBRETA NORTE HULE T/F.50 CUAD.;-12;113,9
320735;;LIBRETA NORTE HULE T/F.80 CUAD.;-35;126,5
320736;;LIBRETA NORTE HULE T/F.100 CUAD.;12;164,5
320737;7796569115127;LIBRETA ESP.4020 40H.TRIUNFANTE;-13;205,8
320738;;LIBRETA LITLE PRINCES-CARTERITA;1;54,68
320739;6932653908645;DIARIO INTIMO C/CANDADO VS.COL.;1;126,4
320740;6922900152945;LIBRETA C/BRILLO GRANDE VS.DISE—OS;0;71,2
320741;6922900075978;LIBRETA C/BOLIG.EN ESTUCHE;3;71,2
320742;6922900034685;LIBRETA TRIDIM.GRANDE SURTIDAS;0;71,2
320743;7793467000050;LIBRETA ESP.4080 NORTE YAPEYU 40H.R;1;86,12
320744;7793467011209;LIBRETA ESP.1120 NORTE YAP.R.100H.;-3;88,42
320745;;LIBRETA ESP.1120 NORTE YAP.C.100H.;8;88,42
320746;;LIBRETA ALMACENERO NORTE;-1;63,16
320747;2910504990142;LIBRETA COSAS MAGICAS FLORES;0;88,02
320748;2910504990128;LIBRETA COSAS MAGICAS CORAZON;1;88,02
320749;2910504990173;LIBRETA COSAS MAGICAS MIX;1;88,02
320750;2910504990166;LIBRETA COSAS MAGICAS FUN;1;88,02
320751;2910504990197;LIBRETA COSAS MAGICAS ESCOSES;1;88,02
320752;2910504990074;LIBRETA COSAS MAGICAS MODA;0;88,02
320753;2910504990104;LIBRETA COSAS MAGICAS ANIMAL PRINT;2;88,02
320754;5993102110539;DIARIO COLOURS 11053 CAJA PORTAFOTO;0;164
320755;5993102110645;ORGANIZADOR COLOURS 11064 HADAS;1;123
320756;5993102113486;DIARIO EN CAJA PORTAFOTO 11348 MARI;0;164
320757;5993102113516;DIARIO INTIMO COLOURS 11351 HADAS;0;160,3
320758;5993102114551;LIBRETA COLOURS CORAZON C/LAP.11455;6;67,09
320759;5993102115367;DIARIO EN CAJA PORTAFOTO 11536 LOVE;0;164
320760;5993102115411;ORGANIZADOR COLOURS 11541 LOVE;2;123
320761;7793058105164;AG.CITANOVA POCKET PAPEL IMIT.C;0;29,42
320762;7807265024696;AG. ISOFIT PETIT NEO DESING ESP.;0;211,9
320763;7807265031595;AG. ISOFIT SPIRIT DXP 10X15 ESP.;0;387,5
320764;7807265039065;AG. ISOFIT THINKERBELL 15X20;0;302,9
320765;7798166450267;LIBRETA ESP.GLAM LOVE NEGRA;2;90,83
320766;7798166450281;LIBRETA ESP.GLAM LOVE BLANCA;0;90,83
320767;7798166450243;LIBRETA ESP.ROMANTIC LOVE ROSA;2;90,83
320768;7798166450229;LIBRETA ESP.ROMANTIC LOVE VERDE;2;90,83
320769;7798166450250;LIBRETA ESP.SUP.GLAM LOVE NEGRA;1;90,83
320770;7798166450274;LIBRETA ESP.SUP.GLAM LOVE BLANCA;1;90,83
320771;7798166450236;LIBRETA ESP.ROMANTIC LOVE ROSA;2;90,83
320772;7798166450212;LIBRETA ESP.ROMANTIC LOVE VERDE;0;90,83
320773;7807265044847;AG. ISOFIT PETIT CLASSIC GRIS;0;211,9
320774;7798083702241;AG. V&R COELHO ESP.TAPA FLOR 13;0;207
320775;7798083702258;AG. V&R COELHO ESP.TAPA MARIPOSA;0;207
320776;7798083702340;AG. V&R POCKET MIA T/NEGRA 2013;0;103,5
320777;7798083702357;AG. V&R POCKET MIA T/SALMON 2013;0;103,5
320778;7798083703750;AG. V&R CHICA GANADORA 2013;0;194,1
320779;7798083703729;AG. V&R CHUICK PERP.T/ROJA 2013;0;194,1
320780;7798083703736;AG. V&R CHUICK PERP.T/TURQUESA;0;194,1
320781;7798083702388;AG. V&R POCKET SOLO P/CHICAS VER;0;103,5
320782;7798083702395;AG. V&R POCKET SOLO P/CHICAS ROS;0;103,5
320783;7798083702432;AG. V&R HOLLY HOBBIE PERP.CELEST;0;351,5
320784;7798083702449;AG. V&R HOLLY HOBBIE PERP.VERDE;-1;351,5
320785;7798083702456;AG. V&R POCKET HOLLY HOBBIE 2013;0;103,5
320786;7798083702302;AG. V&R MANDALAS T/NARANJA 2013;0;129,4
320787;7798083702319;AG. V&R MANDALAS T/VERDE 2013;0;129,4
320788;;LIBRETA ESP.4010 NORTE YAPEYU;-1;34,45
320789;14010;LIBRETA ESP.4010 NORTE;184;40,25
320790;14020;LIBRETA ESP.4020 NORTE;103;57,5
320791;14030;LIBRETA ESP.4030 NORTE;260;63,25
320792;14040;LIBRETA ESP.4040 NORTE;167,99;80,5
320793;14060;LIBRETA ESP.4060 NORTE;-6;95
320794;14080;LIBRETA ESP.4080 NORTE;10;98,67
320795;7807265024726;AG. ISOFIT PETIT SPIRIT ESP.;0;211,9
320796;7807265024733;AG. ISOFIT PETIT VINTAGE ESP.;0;211,9
320797;7798166450199;LIBRETA ESP.GLAM LOVE BLANCA CORAZO;2;133,2
320798;7798166450175;LIBRETA ESP.GLAM LOVE NEG.CORAZON;3;133,2
320799;7798166450151;LIBRETA ESP.ROMANTIC LOVE ROSA CORA;1;133,2
320800;7798166450137;LIBRETA ESP.ROMANTIC LOVE ROJA CORA;2;133,2
320801;7798166450168;LIBRETA ESP.ROMANTIC LOVE ROSA FLOR;1;133,2
320802;7798166450144;LIBRETA ESP.ROMANTIC LOVE ROJA FLOR;1;133,2
320803;7798166450205;LIBRETA ESP.GLAM LOVE BLANCA FLOR;0;133,2
320804;7798166450182;LIBRETA ESP.GLAM LOVE NEGRA FLOR;1;133,2
320805;5993102103302;DIARIO INTIMO COLOURS 10330 CORAZON;5;111,8
320806;5993102106280;LIBRETA COLOURS 10628 CORAZ.C/ELAST;2;81,97
320807;5993102110928;LIBRETA COLOURS 11092 C/BOLIG.;1;67,09
320808;5993102110973;INDICE TEL.COLOURS 11097 CHICO;0;52,17
320809;5993102113455;DIARIO INTIMO COLOURS 11345 MARIPOS;1;186,4
320810;5993102113578;DIARIO INTIMO COLOURS 11357 RANA;1;160,3
320811;5993102113707;LIBRETA COLOURS 11370 MINI COLOR;6;67,09
320812;5993102115305;DIARIO INTIMO COLOURS 11530;0;178,9
320813;5993102115381;DIARIO INTIMO COLOURS 11538;1;186,4
320814;5993102116517;LIBRETA COLOURS 11651 JEAN C/BOLIG.;1;70,78
320815;5993102116623;DIARIO INTIMO COLOURS 11662 BUHO;0;179,7
320816;5993102116661;DIARIO INTIMO COLOURS 11666 FLORES;0;167,8
320817;7798026121535;AG. NORPAC 5035 N∞7 D.SIM.CUERO;0;1736
320818;7798026122198;AG. NORPAC 2100 N∞8 C/ESQUINERO;0;1069
320819;7798026128305;AG. NORPAC 5085 N∞8 D.SIM.CUERO;0;2137
320820;7798026128275;AG. NORPAC 5100 N∞8 D.C/ESQUINER;0;1416
320821;7798026121054;AG. NORPAC 5500 N∞8 DIARIA MARRO;1;2670
320822;;AG. EDCAN 814 R3-E;0;440
320823;;AG. EDCAN 814 SB-E;0;258,5
320824;;AG. EDCAN 818 LE-E;0;321,6
320825;;AG. EDCAN XLBSB-E;0;1020
320826;;AG. EDCAN 704-E;0;170,3
320827;;AG. EDCAN 713 SB-E;0;233,3
320828;;AG. EDCAN 730-3;0;391
320829;;AG. EDCAN R 203-E;-4;75
320830;9789871249411;LIBRETA ESP.GLAM LOVE NEGRA FLOR;0;133,2
320831;9789871249398;LIBRETA ESP.ROMANTIC LOVE VIOL.FLOR;1;133,2
320832;9789871249404;LIBRETA ESP.ROMANTIC LOVE FUCSIA FL;0;133,2
320833;9789871249374;LIBRETA ESP.ROMANTIC LOVE FUCSIA CO;0;133,2
320834;9789871249381;LIBRETA ESP.ROMANTIC LOVE VIOLET.CO;0;133,2
320835;9789871249442;LIBRETA ESP.GLAM LOVE NEGRA CORAZON;0;133,2
320836;9789871249428;LIBRETA ESP.GLAM LOVE NEGRA FLOR;0;133,2
320837;7798166450083;LIBRETA ESP.ALARG.GLAM LOVE;-1;133,2
320838;7798166450076;LIBRETA ESP.ALARG.GLAM LOVE;-1;133,2
320839;7798166450069;LIBRETA ESP.ALARG.ROMANTIC LOVE;-3;133,2
320840;7798166450052;LIBRETA ESP.ALARG.ROMANTIC LOVE;3;133,2
320841;7798166450120;ANOTADOR C/IMAN GLAM LOVE;-1;133,2
320842;7798166450113;ANOTADOR C/IMAN GLAM LOVE;-1;133,2
320843;7798166450090;ANOTADOR C/IMAN ROMANTIC LOVE;-1;133,2
320844;7798166450106;ANOTADOR C/IMAN ROMANTIC LOVE;2;133,2
320845;7793876074017;TACO CALENDARIO 2014 MEDORO;268;118,3
320846;7793876074024;TACO FINANCIERO 2014 MEDORO;59;276,1
320847;;REPUESTO P/AG.EDCAN RP02 N∞8 PERPET;0;73,14
320848;;AG.ALMANDINA POCKET 2017ESP.;0;180
320849;7798030890809;ANOTADOR JUNOT LATA GRANDE;-2;34,68
320850;7798030890670;ANOTADOR JUNOT LATA CHICO;1;26,27
320851;;BITACORA A5;1;94,53
320852;;BITACORA A6;-9;68,3
320853;7798032573205;AG. BETTY BOOP AGBBJU3;0;137,4
320854;7798032573328;AG. MACO HELLO KITTY AGKITJU2;-4;72,6
320855;7798032573410;AG. BETTY BOOP AGBBME2/3;0;97,03
320856;7798165261338;AG. MACO HELLO KITTY AGHKMME3;-1;52,8
320857;7792216040361;LIBRETA ESP.M.AP.BAMBOO 100H.CUAD.;1;687,5
320858;7792216040385;LIBRETA ESP.M.AP.PAMPA 100H.CUAD.;1;816,9
320859;8888847890037;AG. BOSTON POCKET BORDEAUX;-4;142
320860;8888847890044;AG. BOSTON POCKET VERDE;0;142
320861;;AG. TUCSON 10X15 DIARIA ROJO COR;-3;956,3
320862;8888829810060;AG. TUCSON CART.V.PETROLEO DIARI;-4;1038
320863;7798164340980;AG. MILANO CART.8 MOTIV.DIARIA;0;134,6
320864;7798164341048;AG. ECOLOGICA ESP.VERDE DIARIA;0;134,8
320865;7798164341031;AG. ECOLOGICA ESP.LILA DIARIA;0;134,8
320866;7798164341055;AG. FLOWERS CART.ESP.BCA.DIARIA;0;134,8
320867;7798164341079;AG. NET CART.ESP.GRIS DIARIA;0;134,8
320868;7798164341086;AG. NET CART.ESP.VERDE DIARIA;0;134,8
320869;7798164341093;AG. PHOTO CART.ESP.VERANO DIARIA;0;112,3
320870;7798164341109;AG. PHOTO CART.ESP.OTO—O DIARIA;0;112,3
320871;7798164341123;AG. PHOTO CART.ESP.PRIMAVERA DIA;0;112,3
320872;7798164341116;AG. PHOTO CART.ESP.INVIERNO DIAR;0;112,3
320873;7798164341130;AG. ECOLOGICA ESP.LILA DIARIA;0;112,3
320874;7798164341147;AG. ECOLOGICA ESP.VERDE DIARIA;0;112,3
320875;7798164341154;AG. FLOWERS CART.ESP.BCA.DIARIA;0;112,3
320876;7798164341161;AG. FLOWERS CART.ESP.NEG.DIARIA;0;112,3
320877;7798101063019;AG. TUCSON CART.ESP.V.OLIVA DIAR;0;713,7
320878;7798101063026;AG. TUCSON CART.ESP.V.PETROLEO D;0;713,7
320879;7798101063002;AG. TUCSON CART.ESP.VERDE DIARIA;0;501,4
320880;7798101063040;AG. TUCSON CART.ESP.AMARILLO DIA;0;1038
320881;7798101064801;AG. TUCSON CART.ESP.ROJO DIARIA;0;713,7
320882;7798101064788;AG. TUCSON CART.ESP.AZUL DIARIA;0;713,7
320883;7798101068038;AG. TUCSON SEMANA ESP.AZUL;0;1110
320884;7798101068076;AG. TUCSON SEMANA ESP.HABANO;0;1110
320885;7798101060599;AG. TUCSON SEMANA ESP.VERDE;0;1110
320886;7798101068014;AG. TUCSON SEMANA ESP.BORDEAUX;0;1110
320887;7798165261505;AG. MACO 47 TREET PREM.AG47SPR4;0;173,9
320888;7798165261376;AG. MACO H.KITTY PREM.AGKITPR3;-3;59,4
320889;7798124643021;AG. MUAA DIARIA ESPIRAL T/D.240H;0;89,32
320890;7798124644479;AG. KEVINGSTON PERPETUA ANILLADA;-1;133
320891;7798124644653;AG. KOSIUKO PERPETUA ANILLADA;0;105,2
320892;;DIARIO DE VIAJE KOSIUKO C/BOLIG.;0;126,2
320893;7798166461010;LIBRETA C/ELASTICO MOOVING COLORS;-1;181,7
320894;7798166461027;LIBRETA C/ELASTICO MOOVING OPPOSITE;0;181,7
320895;7798166461003;LIBRETA C/ELASTICO MOOVING LOVE;-1;181,7
320896;7798166462185;LIBRETA MOOVING 9X9 BOCA;2;72,63
320897;7798166462239;LIBRETA MOOVING 9X9 COLORS;1;72,63
320898;7798166462222;LIBRETA MOOVING 9X9 LOVE;3;72,63
320899;7798166462123;LIBRETA MOOVING 9X9 PRINCESAS;0;72,63
320900;7798166462208;LIBRETA MOOVING 9X9 RIVER PLATE;2;72,63
320901;7798166462161;LIBRETA MOOVING 9X9 TINKERBELL;2;72,63
320902;7798092301992;LIBRETA C/ELAST.U-LEG 80H.RAY.;3;301,3
320903;;LIBRETA A6 EMBRUHADAS;4;36,77
320904;5993102117934;LIBRETA COLOURS 11793 ANIMALITOS;3;86,54
320905;5993102117941;TACO MEMO COLOURS 11794 ANIM.MAGNET;0;83,21
320906;5993102118146;TACO MEMO COLOURS MAGNETICO 11814;-1;88,14
320907;5993102118153;ANOTADOR COLOURS 11815 MINI CORAZON;6;55,09
320908;5993102118221;DIARIO INTIMO COLOURS 11822 HADAS;2;76,54
320909;5993102118245;ORGANIZADOR COLOURS 11824 TRIP.HADA;0;151,5
320910;5993102118269;DIARIO INTIMO COLOURS 11826 BUHOS;0;213
320911;5993102118283;DIARIO INTIMO COLOURS 11828 BUHOS;-1;79,87
320912;5993102112144;TACO MEMO COLOURS 11214 IMAN MINI;-1;66,54
320913;5993102113790;DIARIO INTIMO COLOURS 11379 NUBES;0;133,1
320914;5993102116555;ANOTADOR COLOURS 11655 MINI JEAN;-6;49,58
320915;5993102116579;INDICE TEL.COLOURS 11657 JEAN CH.;4;56,57
320916;5993102116746;ORGANIZADOR COLOURS 11674 VAQUITA;-1;179,7
320917;7798166463960;ANOTADOR VIOLETA VERTICAL;10;218
320918;7798166463977;ANOTADOR VIOLETA 13X21;1,99;196,2
320919;7798166463939;ANOTADOR VIOLETA C/IMAN 8X20;21;231,2
320920;7798032573427;AG. MACO 47 STREET AG47MME4;0;128,1
320921;7798032573076;AG. MACO HELLO KITTY AGKITME4;0;128,1
320922;7798165261383;AG. MACO WAITING AGWAIME4;-1;66
320923;7798032571577;AG. MACO 47 STREET POCKET AG47KP;0;128,1
320924;7798032573182;AG. MACO H.KITTY POCKET AGKITPK4;0;128,1
320925;7798032573533;LIBRETA ESP.MACO BETTY BOOP LI2BETT;0;63,89
320926;7798032573595;LIBRETA ESP.MACO PRINCESAS LI2PRIN2;-2;63,89
320927;;AG. BOSTON DIARIA NEGRO;0;1213
320928;7798092306720;AG. PAMPA CARDOS DIARIA;0;874,6
320929;7798092306737;AG. PAMPA GIRASOLES DIARIA;0;874,6
320930;7798092306713;AG. PATCHWORK CELESTE DIARIA;0;874,6
320931;7798092306706;AG. PATCHWORK ROSA DIARIA;0;874,6
320932;7798092306690;AG. PLUMAS MULTICOLOR DIARIA;0;874,6
320933;7798092306683;AG. PLUMAS VERDES DIARIA;0;874,6
320934;7798092306584;AG. MANDALA C/ESPIRAL;0;749,6
320935;7798092230669;AG. MAPA SEMANA LA VISTA;-4;832,9
320936;7798092306676;AG. NIGHT SEMANA A LA VISTA;4;832,9
320937;7807265058059;AG. ISOFIT PETIT PRINCESAS;0;290,6
320938;7807265058080;AG. ISOFIT PETIT MINNIE ADULTO;0;290,6
320939;7807265058097;AG. ISOFIT PETIT MINNIE INFANTIL;0;290,6
320940;7807265001970;AG. ISOFIT VINTAGE C/ESPIRAL;0;387,5
320941;7807265024719;AG. ISOFIT VINTAGE 10X15C/ESP.;0;211,9
320942;7807265058127;AG. ISOFIT PRINCESAS C/ESP.;0;423,8
320943;7807265044960;AG. ISOFIT SMILEY C/ESP.;0;411,8
320944;7798105381102;AG. ISOFIT MONSTER C/ESP.;-2;423,8
320945;7807265058295;AG. ISOFIT VIOLETA C/ESP.;0;423,8
320946;7798101066690;REPUESTO P/AG.TALBOT N∞8 SEMANAL;0;412,3
320947;9789876818209;DIARIO INTIMO VIOLETA;1;462,4
320948;7798166463984;ANOTADOR VIOLETA CORAZON;5;356,6
320949;7798026120835;AG. NORPAC 915 N∞7 ESP.MET.C/ELA;0;667,5
320950;7798026128282;AG. NORPAC 5200 N∞8 DIARIA C/ESQ;0;2003
320951;7798092306508;AG.CITY VERDE C/ESP.DIARIA;0;566,4
320952;7798092306515;AG.CITY VIOLETA C/ESP.DIARIA;0;566,4
320953;7798101066706;REPUESTO P/AG.TALBOT N∞8 DIARIA;0;674
320954;7798101069615;REPUESTO P/AG.TALBOT N∞6 DIARIA;0;578,9
320955;5993102103098;LIBRETA COLOURS 10309 MAD.MINI ANIM;1;83,18
320956;5993102103104;LIBRETA COLOURS MAD.MINI ROM.10310;-1;83,18
320957;5993102113844;INDICE TEL.COLOURS 11384 CHICO;-1;56,54
320958;5993102116722;DIARIO INTIMO COLOURS 11672 BICHITO;-3;166,3
320959;7798100511573;LIBRETA ESP.ASAMBLEA MIX 120H.RAY.;7;234,8
320960;7798100517810;LIBRETA ESP.ASAMBLEA MIX 120H.CUAD.;6;234,8
320961;7798010921493;LIBRETA ESP.ASAMBLEA TANGO XXI 100H;2;234,8
320962;9789876819565;DIARIO DE VIAJE VIOLETA;21;461,8
320963;111822;INDICE TEL.TRIUNF.48H.T/F.C/ESP.;27;466,7
320964;509124;INDICE TEL.TRIUNF.T/F.48H.;25;433,4
320965;;LIBRETA 10X15 DECORLINE;15;29
320966;;LIBRETA 10X15 DECORLINE C/ELASTICO;13;33
320967;5993102111048;LIBRETA COLOURS 11104;4;60,59
320968;5993102113783;DIARIO INTIMO COLOURS 11378 COLORES;1;123,9
320969;5993102113868;LIBRETA COLOURS 11386 TAZAS C/ELAST;0;88,14
320970;5993102119211;DIARIO INTIMO COLOURS 11921 BICI;4;90,89
320971;;GUIA DE SERVICIOS MILANO;0;300
320972;;GUIA CARTOGRAFICA MILANO;-7;265
320973;5993102117965;LIBRETA COLOURS 11786 MINI ANIMALIT;9;77,12
320974;5993102117903;LIBRETA COLOURS 11790 ANIMALITOS;1;82,63
320975;5993102117972;TACO MEMO COLOURS 11797 ANIMALITOS;2;110,2
320976;5993102119228;DIARIO INTIMO COLOURS 11922 BICI C/;0;231,4
320977;;TACO COLOURS ANIMALITOS 11796;-1;104,7
320978;;LIBRETA DECORLINE 10X15 C/ELASTICO;5;48
320979;7790667990129;LIBRETA DECORLINE 10X15 S/ELASTICO;-18;40
320980;7790667990013;ANOTADOR DECORLINE;3;20
320981;7798032570730;LIBRETA ESP.MACO BETTY BOOP LIA6BET;7;47,92
320982;7798032572581;LIBRETA ESP.MACO SARAH KAY LIA6SAR3;2;47,92
320983;7798032573366;LIBRETA ESP.MACO HADAS LI2HADA2;0;63,89
320984;7798032573564;LIBRETA ESP.MACO HOT WHELS LI2HOTW2;1;63,89
320985;5993102119181;DIARIO INTIMO COLOURS 11918 LIBERTY;2;261,7
320986;5993102119266;DIARIO INTIMO COLOURS 11926 CASITAS;-9;234,1
320987;5993102119273;DIARIO INTIMO COLOURS 11927 CASITAS;0;96,4
320988;7798166450496;AG.2 DIAS X PAG.C/STICKERS;0;690,9
320989;7798166450502;AG.2 DIAS X PAG.C/STICKERS;0;690,9
320990;7798166450526;AG.2 DIAS X PAG.C/STICKERS;0;690,9
320991;7798166450519;AG.2 DIAS X PAG.C/STICKERS;0;690,9
320992;7798166450465;ANOTADOR C/IMAN ECO CHIC ALARGADO;-1;190
320993;7798166450472;ANOTADOR C/IMAN ECO CHIC ALARGADO;0;190
320994;7798166450458;ANOTADOR C/IMAN ECO CHIC ALARGADO;0;190
320995;7798166450489;ANOTADOR C/IMAN ECO CHIC ALARGADO;0;190
320996;34020;LIBRETA ESP.4020 C/IND.NORTE;90;86,25
320997;34030;LIBRETA ESP.4030 C/IND.NORTE;99;92
320998;34040;LIBRETA ESP.4040 C/IND.NORTE;14;103,5
320999;7798026120422;INDICE TEL.NORPAC 5089 ESP.;-1;251,5
321000;7798083704207;AG. V&R COELHO 2015 ALAS Y RAICE;0;459
321001;7798083704214;AG. V&R COELHO 2015 ALAS Y RAICE;0;459
321002;7798083704221;AG. V&R COELHO 2015 ALAS Y RAICE;0;420,9
321003;7798083704238;AG. V&R COELHO 2015 ALAS Y RAICE;0;420,9
321004;7798083704252;AG. V&R COELHO 2015 ALAS Y RAICE;0;313,5
321005;7798083704306;AG. V&R POCKET MIA FUCSIA 2015;0;161,2
321006;7798083704313;AG. V&R POCKET MIA ROJA 2015;0;161,2
321007;7798083704320;AG. V&R MAMA Y BEBE PERPETUA;0;367,2
321008;7798083704337;AG. V&R P/LA MUJER EMBARAZADA PE;0;367,2
321009;7798083704344;AG. V&R P/MAMA OCUPADISIMA PERPE;0;367,2
321010;7798083704429;AG. V&R EL PRINCIPITO;0;367,2
321011;7798083704405;AG. V&R HOLLY HOBBIE PERP.ROJA;0;351,5
321012;7798083704399;AG. V&R HOLLY HOBBIE PERP.AZUL;0;351,5
321013;7798083704276;AG. V&R MANDALAS 2015 ROSA;0;257,5
321014;7798083704269;AG. V&R MANDALAS 2015 NARANJA;0;257,5
321015;;INDICE TEL.IMAGINER N∞7 VINILICO;-1;62
321016;;INDICE TEL.IMAGINER N∞8 VINILICO;1;66
321017;;INDICE TEL.IMAGINER 15X15 VINILICO;-1;120
321018;;INDICE TEL.IMAGINER 15X15 VINIL.FAN;2;120
321019;7798176364349;LIBRETA QUITAPESARES 1209 BIKE+BOLI;-1;85,8
321020;7798176364370;LIBRETA QUITAPESARES 1212 RAIN+BOLI;0;85,8
321021;7798176364417;LIBRETA QUITAPESARES 1216 HAPPY+BOL;2;85,8
321022;7798176364431;LIBRETA QUITAPESARES 1218 GIRLS+BOL;0;85,8
321023;7798176364448;LIBRETA QUITAPESARES 1219 TRIP+BOLI;-1;85,8
321024;7798176364455;LIBRETA QUITAPESARES 1220 BALI+BOLI;-1;85,8
321025;7798176364356;LIBRETA QUITAPESARES 1210 FRIENDS+B;4;85,8
321026;7798176364387;LIBRETA QUITAPESARES 1213 FRIENDS+B;2;85,8
321027;7777777879766;AG.COSAS MAG.N∞6 DESING FUN;-1;135
321028;7777777879759;AG.COSAS MAG.N∞6 DESING WHATSAP;0;285
321029;7777777879612;AG.COSAS MAG.N∞8 SWEET DOGS;0;405
321030;;CALENDARIO COSAS MAG.SMALL PLANNER;1;105
321031;;CALENDARIO COSAS MAG.MED.PLANNER;1;150
321032;;CALENDARIO COSAS MAG.EXTRA PLANNER;5;165
321033;6920567359011;AG. NOMIX ONE CHEQUERA;-8;180
321034;6920567359806;AG. NOMIX MEDIANA PPD;-2;195
321035;6920569359813;AG. NOMIX ESCRITORIO PPD;-3;330
321036;6920567359219;AG. NOMIX NET CHEQUERA;-11;225
321037;6920567393206;AG. PARAISO POCKET;0;330
321038;6920567393008;AG. PARAISO CHEQUERA;0;195
321039;6920567394104;AG. MUJER ESCRITORIO;0;360
321040;6920567394005;AG. MUJER CHEQUERA;0;195
321041;6920567398201;AG. LOVELY ANIMAL POCKET;0;330
321042;6920567392001;AG. HEARTS CHEQUERA;-1;105
321043;6920549559033;INDICE NOMIX TONNO MINI;4;135
321044;6920549559064;INDICE NOMIX TONNO CHEQUERA;4;225
321045;6920549559057;INDICE NOMIX PREGO CHEQUERA;4;225
321046;;AG.ARWEN N 8 CIRO COSIDA;-5;674,5
321047;;AG.ARWEN N 6 ANNIA COSIDA;-3;502,6
321048;;LIBRETA NH8816030;6;47,46
321049;692056741039;LIBRETA NSW14420650;-2;179,7
321050;4891632030031;DIARIO INTIMO CARTERA EFD640131;-1;457,7
321051;4891632053283;DIARIO INTIMO C/CAJA LA360131;0;298,3
321052;4891632053375;DIARIO INTIMO VALIJA HEL480225;0;311,9
321053;4891632053313;DIARIO INTIMO VALIJA LAL640228;0;311,9
321054;6920511627340;DIARIO INTIMO PRINCESA COFRE 2734;0;406,8
321055;6920511627388;DIARIO INTIMO MINNIE COFRE 2738;1;610,2
321056;;DIARIO INTIMO SOFIA 2813;-1;332,2
321057;6920511628156;DIARIO INTIMO DOCTORA 2815;1;332,2
321058;6920511628170;DIARIO INTIMO DOC COFRE 2817;0;406,8
321059;;DIARIO INTIMO PRINCESAS;0;264,5
321060;;LIBRETA VIOLETA MINI;4;37,29
321061;7798101061985;AG. MIAMI DIARIA AZUL;-2;1334
321062;8888800232034;AG. MIAMI DIARIA ROJO;-4;1334
321063;7798164341345;AG. TUCSON DIARIA AZUL CLARO;-9;1671
321064;8888847899153;AG. TUCSON DIARIA CUERO;-10;1671
321065;;AG. TUCSON DIARIA VERDE CLARO;-1;1671
321066;8888847899078;AG. TUCSON DIARIA VDE.PETROLEO;-2;1671
321067;7798164341338;AG. MIAMI CART.DIARIA AZUL;-10;978,2
321068;;AG. MIAMI CART.DIARIA NARANJA;-1;978,2
321069;7798101067345;AG. MIAMI CART.DIARIA PLATA;-10;978,2
321070;7798101067352;AG. MIAMI CART.DIARIA ROJO;-6;978,2
321071;7798101067369;AG. MIAMI CART.DIARIA TURQUESA;-7;978,2
321072;7798101067376;AG. MIAMI CART.DIARIA VERDE;-8;978,2
321073;7798194550250;AG. IVORY BLACK AMARILLO 13X21;-24;704
321074;7798194550267;AG. IVORY BLACK AZUL 13X21;-24;704
321075;7798194550274;AG. IVORY BLACK NARANJA 13X21;-24;704
321076;7798194550281;AG. IVORY BLACK NEGRO 13X21;-46;704
321077;7798194550304;AG. IVORY BLACK ROJO 13X21;-24;704
321078;7798197550298;AG. IVORY BLACK ROSA 13X21;-23;704
321079;7798194550212;AG. MATRA IVORY AZUL 13X21;-22;629,9
321080;7798194550229;AG. MATRA IVORY LILA 13X21;-23;629,9
